#,Artist,Album,Year
73,Beethoven: Violen Concerto,"Itzhak Perlman, Carlo Maria Giulini & London Philharmonic Orchestra",1981
74,"Hello, I Must Be Going!",Phil Collins,1982
75,Screaming For Vengeance,Judas Priest,1982
76,Genesis (self titled),Genesis,1983
77,Bark at the Moon,Ozzy Osborne,1983
78,Holy Diver,Dio,1983
79,Jarreau,Al Jarreau,1983
80,Lawyers In Love,Jackson Browne,1983
81,Good As Gold!,The Country Gentlemen,1983
82,Building the Perfect Beast,Don Henley,1984
83,EB '84,The Everly Brothers,1984
84,The Last In Line,Dio,1984
85,Defenders of the Faith,Judas Priest,1984
86,Beethoven: Symphony No. 9,Berlin Philharmonic & Herbert von Karajan,1984
87,No Jacket Required,Phil Collins,1985
88,Whitney Houston (self titled),Whitney Houston,1985
89,Invisible Touch,Genesis,1986
90,Surfing With The Alien,Joe Satriani,1987
91,Suffer,Bad Religion,1988
92,Leprosy,Death,1988
93,...But Seriously,Phil Collins,1989
94,Mother's Milk,Red Hot Chili Peppers,1989
95,Ah Via Musicom,Eric Johnson,1990
96,Painkiller,Judas Priest,1990
97,No More Tears,Ozzy Osborne,1991
98,Naughty By Nature (self titled),Naughty By Nature,1991
99,Human,Death,1991
100,Temple of the Dog (self titled),Temple of the Dog,1991
101,Today's Gospel Favorites,The Statler Brothers,1992
102,40oz. to Freedom,Sublime,1992
103,Both Sides,Phil Collins,1993
104,Individual Thought Patterns,Death,1993
105,Toni Braxton (self titled),Toni Braxton,1993
106,Sap/Jar of Flies (EP),Alice in Chains,1994
107,Robbin' the Hood,Sublime,1994
108,Sixteen Stone,Bush,1994
109,Chocolate and Cheese,Ween,1994
110,Symbolic,Death,1995
111,Evil Empire,Rage Against the Machine,1996
112,Sublime (self titled),Sublime,1996
113,The Colour And The Shape,Foo Fighters,1997
114,One Of The Fortunate Few,Delbert McClinton,1997
115,Second-Hand Smoke,Sublime,1997
116,The Mollusk,Ween,1997
117,Colma,Buckhead,1998
118,The Sound of Perseverance,Death,1998
119,Tarzan (soundtrack),Phil Collins,1999
120,American Football (self titled),American Football,1999
121,The Battle of Los Angeles,Rage Against the Machine,1999
122,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000
123,White Pepper,Ween,2000
124,Harry Potter and the Sourcerer's Stone (soundtrack),John Williams,2001
125,Songs In A Minor,Alicia Keys,2001
126,Iowa,Slipknot,2001
127,Disclaimer,Seether,2001
128,Blackwater Park,Opeth,2001
129,Wonder What's Next,Chevelle,2002
130,Deliverance,Opeth,2002
131,Perserverance,Hatebreed,2002
132,Audioslave (self titled),Audioslave,2002
133,Disclaimer,Seether,2002
134,Brother Bear (soundtrack),Phil Collins,2003
135,My Mother's Hymn Book,Johnny Cash,2003
136,The Diary of Alicia Keys,Alicia Keys,2003
137,Damnation,Opeth,2003
138,As the Palaces Burn,Lamb of God,2003
139,Waking The Fallen,Avenged Sevenfold,2003
140,The End of Heartache,Killswitch Engage,2004
141,One Day Remains,Alter Bridge,2004
142,Vol. 3: (The Subliminal Verses),Slipknot,2004
143,Leviathan,Mastadon,2004
144,Ashes of the Wake,Lamb of God,2004
145,Trouble,Ray LaMontagne,2004
146,From Mars To Sirius,Gojira,2005
147,Ghost Reveries,Opeth,2005
148,Shadows Are Security,As I Lay Dying,2005
149,City of Evil,Avenged Sevenfold,2005
150,Karma and Effect,Seether,2005
151,xzx,Buckethead,2006
152,Supremacy,Hatebreed,2006
153,Sacrament,Lamb of God,2006
154,Come What(ever) May,Stone Sour,2006
155,Rodrigo y Gabriela (self titled),Rodrigo y Gabriela,2006
156,Into the Wild (soundtrack),Eddie Vedder,2007
157,Blackbird,Alter Bridge,2007
158,"Echoes, Silence, Patience & Grace",Foo Fighters,2007
159,Pepper's Ghost,Buckethead,2007
160,Colors,Between the Buried and Me,2007
161,The Dethalbum,Dethklok,2007
162,An Ocean Between Us,As I Lay Dying,2007
163,Bleed the Fifth,Divine Heresy,2007
164,Avenged Sevenfold (self titled),Avenged Sevenfold,2007
165,Favourite Worth Nightmare,Arctic Monkeys,2007
166,The Way of All Flesh,Gojira,2008
167,Albino Slug,Buckethead,2008
168,Ameliorate - EP,An Endless Sporatic,2008
169,Obzen,Merhuggah,2008
170,Fortress,Protest the Hero,2008
171,Still Life,Opeth,2008
172,Total Brutal,Austrian Death Machine,2008
173,Animals as Leaders (self titled),Animals As Leaders,2009
174,Double Brutal,Austrian Death Machine,2009
175,Wrath,Lamb of God,2009
176,Humbug,Arctic Monkeys,2009
177,AB III,Alter Bridge,2010
178,Periphery (self titled),Periphery,2010
179,Nightmare,Avenged Sevenfold,2010
180,Wasting Light,Foo Fighters,2011
181,Universal Language - EP,Angel Vivaldi,2011
182,Weightless,Animals As Leaders,2011
183,The Parallax: Hypersleep Dialogues - EP,Between the Buried and Me,2011
184,2,Mac Demarco,2012
185,Salad Days,Mac Demarco,2012
186,Lonerism,Tame Impala,2012
187,The Parallax II: Future Sequence,Between the Buried and Me,2012
188,Dethalbum III,Dethklok,2012
189,Resolution,Lamb of God,2012
190,Bringer of Plagues,Divine Heresy,2012
191,Verbatim,Mindless Hope,2013
192,L'Enfant Sauvage,Gojira,2013
193,Sweet Nothings - EP,Plini,2013
194,Newborn Sun,Chon,2013
195,The Mountain,Haken,2013
196,Acoustics - EP,Yvette Young,2014
197,The Joy of Motion,Animals As Leaders,2014
198,Home Alone,Totorro,2014
199,Traveler,Chris Stapleton,2015
200,You Are the Universe,For Giants,2015
201,Currents,Tame Impala,2015
202,The Shape of Colour,Intervals,2015
203,Grow,Chon,2015
204,Coma Ecliptic,Between the Buried and Me,2015
205,VII: Sturm Und Drang,Lamb of God,2015
206,Magma,Gojira,2016
207,Remarkably Human,Nick Johnston,2016
208,Dunno,Owane,2016
209,The Madness of Many,Animals As Leaders,2016
210,Affinity,Haken,2016
211,American Football (LP2),American Football,2016
212,Come to Mexico,Totorro,2016
213,Let Me Get By,Tedeschi Trucks Band,2016
214,This Old Dog,Mac Demarco,2017
215,Arch Echo (self titled),Arch Echo,2017
216,The Most Hated - EP,Polyphia,2017
217,Acoustics 2 - EP,Yvette Young,2017
218,Homey,Chon,2017
219,Six Evolutions - Bach: Cello Suites,Yo-Yo Ma,2018
220,Sunhead - EP,Plini,2018
221,Yeah Whatever,Owane,2018
222,New Levels New Devils,Polyphia,2018
223,No Drum and Bass in the Jazz Room - EP,Clever Girl,2018
224,effloresce,COVET,2018
225,Con Todo el Mundo,Khruangbin,2018
226,Here Comes The Cowboy,Mac Demarco,2019
227,The Zenith Rise,I Built The Sky,2019
228,Chon (self titled),Chon,2019
229,American Football (LP3),American Football,2019
230,Woodland Rites,Green Lung,2019
231,DeAnn,Zach Bryan,2019
232,Starting Over,Chris Stapleton,2020
233,Hold Still,Taylor Leonhardt,2020
234,Fruit Island,standards,2020
235,technicolor,COVET,2020
236,Virus,Haken,2020
237,Weight of the False Self,Hatebreed,2020
238,Mordechai,Khruangbin,2020
239,Fortitude,Gojira,2021
240,Young Language,Nick Johnston,2021
241,Colors II,Between the Buried and Me,2021
242,The Quiet Place Away,I Built The Sky,2022
243,Remember That You Will Die,Polyphia,2022
244,Fruit Town,standards,2022
245,Parrhesia,Animals As Leaders,2022
246,Mirage - EP,Plini,2023
247,Fauna,Haken,2023
248,Fruit Galaxy,standards,2024
249,The Falls of Sioux,Owen,2024
,One-X,Three Days Grace,2006
