#,Artist,Album,Year
63,JT (self titled-ish),James Taylor,1977
64,I Robot,The Alan Parsons Project,1977
65,Foreigner (Self Titled),Foreigner,1977
66,Eddie Money (self titled),Eddie Money,1977
67,Songs from the Wood,Jethro Tull,1977
68,...And Then There Were Three...,Genesis,1978
69,Excitable Boy,Warren Zevon,1978
70,Double Vision,Foreigner,1978
71,Stranger In Town,Bob Seger & The Silver Bullet Band,1978
72,Life For The Taking,Eddie Money,1978
73,"You Can Tune A Piano, But You Can't Tuna Fish",REO Speedwagon,1978
74,You're Only Lonely,JD Souther,1979
75,Look Sharp!,Joe Jackson,1979
76,Head Games,Foreigner,1979
77,I'm The Man,Joe Jackson,1979
78,Flirtin' With Disaster,Molly Hatchet,1979
79,Duke,Genesis,1980
80,Blizzard of Ozz,Ozzy Osborne,1980
81,Heaven and Hell,Black Sabbath,1980
82,Beatin' The Odds,Molly Hatchet,1980
83,Abacab,Genesis,1981
84,Nine Tonight,Bob Seger & The Silver Bullet Band,1981
85,Face Value,Phil Collins,1981
86,Breakin' Away,Al Jarreau,1981
87,Bella Donna,Stevie Nicks,1981
88,Diary of a Madman,Ozzy Osborne,1981
89,4,Foreigner,1981
90,Mob Rules,Black Sabbath,1981
91,Beethoven: Violen Concerto,"Itzhak Perlman, Carlo Maria Giulini & London Philharmonic Orchestra",1981
92,Freeze Frame,The J. Geils Band,1981
93,Wild-Eyed Southern Boys,38 Special,1981
94,"Hello, I Must Be Going!",Phil Collins,1982
95,Screaming For Vengeance,Judas Priest,1982
96,Genesis (self titled),Genesis,1983
97,Bark at the Moon,Ozzy Osborne,1983
98,Holy Diver,Dio,1983
99,Jarreau,Al Jarreau,1983
100,Lawyers In Love,Jackson Browne,1983
101,Good As Gold!,The Country Gentlemen,1983
102,Kill Em' All,Metallica,1983
103,Building the Perfect Beast,Don Henley,1984
104,EB '84,The Everly Brothers,1984
105,The Last In Line,Dio,1984
106,Defenders of the Faith,Judas Priest,1984
107,Beethoven: Symphony No. 9,Berlin Philharmonic & Herbert von Karajan,1984
108,Ride The Lightning,Metallica,1984
109,No Jacket Required,Phil Collins,1985
110,Whitney Houston (self titled),Whitney Houston,1985
111,Invisible Touch,Genesis,1986
112,Back In The High Life,Steve Winwood,1986
113,Surfing With The Alien,Joe Satriani,1987
114,Suffer,Bad Religion,1988
115,Leprosy,Death,1988
116,...But Seriously,Phil Collins,1989
117,Mother's Milk,Red Hot Chili Peppers,1989
118,Ah Via Musicom,Eric Johnson,1990
119,Painkiller,Judas Priest,1990
120,No More Tears,Ozzy Osborne,1991
121,Naughty By Nature (self titled),Naughty By Nature,1991
122,Human,Death,1991
123,Temple of the Dog (self titled),Temple of the Dog,1991
124,Today's Gospel Favorites,The Statler Brothers,1992
125,40oz. to Freedom,Sublime,1992
126,Countdown To Extinction,Megadeth,1992
127,Both Sides,Phil Collins,1993
128,Individual Thought Patterns,Death,1993
129,Toni Braxton (self titled),Toni Braxton,1993
130,Sap/Jar of Flies (EP),Alice in Chains,1994
131,Robbin' the Hood,Sublime,1994
132,Sixteen Stone,Bush,1994
133,Chocolate and Cheese,Ween,1994
134,Youthanasia,Megadeth,1994
135,Symbolic,Death,1995
136,Evil Empire,Rage Against the Machine,1996
137,Sublime (self titled),Sublime,1996
138,The Colour And The Shape,Foo Fighters,1997
139,One Of The Fortunate Few,Delbert McClinton,1997
140,Second-Hand Smoke,Sublime,1997
141,The Mollusk,Ween,1997
142,Colma,Buckhead,1998
143,The Sound of Perseverance,Death,1998
144,Tarzan (soundtrack),Phil Collins,1999
145,American Football (self titled),American Football,1999
146,The Battle of Los Angeles,Rage Against the Machine,1999
147,Supernatural,Santana,1999
148,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000
149,White Pepper,Ween,2000
150,Harry Potter and the Sourcerer's Stone (soundtrack),John Williams,2001
151,Songs In A Minor,Alicia Keys,2001
152,Iowa,Slipknot,2001
153,Disclaimer,Seether,2001
154,Blackwater Park,Opeth,2001
155,Toxicity,System Of A Down,2001
156,Wonder What's Next,Chevelle,2002
157,Deliverance,Opeth,2002
158,Perserverance,Hatebreed,2002
159,Audioslave (self titled),Audioslave,2002
160,Disclaimer,Seether,2002
161,Saturate,Breaking Benjamin,2002
162,Brother Bear (soundtrack),Phil Collins,2003
163,My Mother's Hymn Book,Johnny Cash,2003
164,The Diary of Alicia Keys,Alicia Keys,2003
165,Damnation,Opeth,2003
166,As the Palaces Burn,Lamb of God,2003
167,Waking The Fallen,Avenged Sevenfold,2003
168,The End of Heartache,Killswitch Engage,2004
169,One Day Remains,Alter Bridge,2004
170,Vol. 3: (The Subliminal Verses),Slipknot,2004
171,Leviathan,Mastadon,2004
172,Ashes of the Wake,Lamb of God,2004
173,Trouble,Ray LaMontagne,2004
174,We Are Not Alone,Breaking Benjamin,2004
175,From Mars To Sirius,Gojira,2005
176,Ghost Reveries,Opeth,2005
177,Shadows Are Security,As I Lay Dying,2005
178,City of Evil,Avenged Sevenfold,2005
179,Karma and Effect,Seether,2005
180,Ten Thousand Fists,Disturbed,2005
181,xzx,Buckethead,2006
182,Supremacy,Hatebreed,2006
183,Sacrament,Lamb of God,2006
184,Come What(ever) May,Stone Sour,2006
185,Rodrigo y Gabriela (self titled),Rodrigo y Gabriela,2006
186,One-X,Three Days Grace,2006
187,Phobia,Breaking Benjamin,2006
188,At Home with Owen,Owen,2006
189,Into the Wild (soundtrack),Eddie Vedder,2007
190,Blackbird,Alter Bridge,2007
191,"Echoes, Silence, Patience & Grace",Foo Fighters,2007
192,Pepper's Ghost,Buckethead,2007
193,Colors,Between the Buried and Me,2007
194,The Dethalbum,Dethklok,2007
195,An Ocean Between Us,As I Lay Dying,2007
196,Bleed the Fifth,Divine Heresy,2007
197,Avenged Sevenfold (self titled),Avenged Sevenfold,2007
198,Favourite Worth Nightmare,Arctic Monkeys,2007
199,The Way of All Flesh,Gojira,2008
200,Albino Slug,Buckethead,2008
201,Ameliorate - EP,An Endless Sporatic,2008
202,Obzen,Merhuggah,2008
203,Fortress,Protest the Hero,2008
204,Still Life,Opeth,2008
205,Total Brutal,Austrian Death Machine,2008
206,Animals as Leaders (self titled),Animals As Leaders,2009
207,Double Brutal,Austrian Death Machine,2009
208,Wrath,Lamb of God,2009
209,Humbug,Arctic Monkeys,2009
210,AB III,Alter Bridge,2010
211,Periphery (self titled),Periphery,2010
212,Nightmare,Avenged Sevenfold,2010
213,How I Got Over,The Roots,2010
214,Wasting Light,Foo Fighters,2011
215,Universal Language - EP,Angel Vivaldi,2011
216,Weightless,Animals As Leaders,2011
217,The Parallax: Hypersleep Dialogues - EP,Between the Buried and Me,2011
218,2,Mac Demarco,2012
219,Salad Days,Mac Demarco,2012
220,Lonerism,Tame Impala,2012
221,The Parallax II: Future Sequence,Between the Buried and Me,2012
222,Dethalbum III,Dethklok,2012
223,Resolution,Lamb of God,2012
224,Bringer of Plagues,Divine Heresy,2012
225,Verbatim,Mindless Hope,2013
226,L'Enfant Sauvage,Gojira,2013
227,Sweet Nothings - EP,Plini,2013
228,Newborn Sun,Chon,2013
229,The Mountain,Haken,2013
230,Acoustics - EP,Yvette Young,2014
231,The Joy of Motion,Animals As Leaders,2014
232,Home Alone,Totorro,2014
233,Traveler,Chris Stapleton,2015
234,You Are the Universe,For Giants,2015
235,Currents,Tame Impala,2015
236,The Shape of Colour,Intervals,2015
237,Grow,Chon,2015
238,Coma Ecliptic,Between the Buried and Me,2015
239,VII: Sturm Und Drang,Lamb of God,2015
240,Magma,Gojira,2016
241,Remarkably Human,Nick Johnston,2016
242,Dunno,Owane,2016
243,The Madness of Many,Animals As Leaders,2016
244,Affinity,Haken,2016
245,American Football (LP2),American Football,2016
246,Come to Mexico,Totorro,2016
247,Let Me Get By,Tedeschi Trucks Band,2016
248,This Old Dog,Mac Demarco,2017
249,Arch Echo (self titled),Arch Echo,2017
250,The Most Hated - EP,Polyphia,2017
251,Acoustics 2 - EP,Yvette Young,2017
252,Homey,Chon,2017
253,Six Evolutions - Bach: Cello Suites,Yo-Yo Ma,2018
254,Sunhead - EP,Plini,2018
255,Yeah Whatever,Owane,2018
256,New Levels New Devils,Polyphia,2018
257,No Drum and Bass in the Jazz Room - EP,Clever Girl,2018
258,effloresce,COVET,2018
259,Con Todo el Mundo,Khruangbin,2018
260,Here Comes The Cowboy,Mac Demarco,2019
261,The Zenith Rise,I Built The Sky,2019
262,Chon (self titled),Chon,2019
263,American Football (LP3),American Football,2019
264,Woodland Rites,Green Lung,2019
265,DeAnn,Zach Bryan,2019
266,Starting Over,Chris Stapleton,2020
267,Hold Still,Taylor Leonhardt,2020
268,Fruit Island,standards,2020
269,technicolor,COVET,2020
270,Virus,Haken,2020
271,Weight of the False Self,Hatebreed,2020
272,Mordechai,Khruangbin,2020
273,Fortitude,Gojira,2021
274,Young Language,Nick Johnston,2021
275,Colors II,Between the Buried and Me,2021
276,The Quiet Place Away,I Built The Sky,2022
277,Remember That You Will Die,Polyphia,2022
278,Fruit Town,standards,2022
279,Parrhesia,Animals As Leaders,2022
280,Mirage - EP,Plini,2023
281,Fauna,Haken,2023
282,Fruit Galaxy,standards,2024
283,The Falls of Sioux,Owen,2024
284,Sofa So Good,Totorro,2025
